folder,top_lane,direct_file_count,descendant_file_count,folder_type,k_owner_or_relation,has_README,has_INDEX,has_AGENTS,has_CLAUDE,local_front_door_contract,proposed_disposition,gate,review_state
12_PUBLIC_SITE/book-pwa/src/app/book/[id],12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/app/pricing,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/components,12_PUBLIC_SITE,0,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,LANE_CLASSIFIED
12_PUBLIC_SITE/book-pwa/src/components/outliner,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/lib,12_PUBLIC_SITE,5,23,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/lib/__tests__,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/lib/aia,12_PUBLIC_SITE,11,17,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/book-pwa/src/lib/aia/__tests__,12_PUBLIC_SITE,6,6,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PRESERVED_FROZEN,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/build,12_PUBLIC_SITE,3,3,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/burrisphere,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon,12_PUBLIC_SITE,1,9,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-burrisphere,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-complete-ontology-of-reality,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-five-plus-one-constitution,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-generative-table,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-geometric-ontology-of-reality,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-logarithmic-realignment,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-ontology-index,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/canon/the-reciprocal-public-edition,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/compass,12_PUBLIC_SITE,1,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/compass/_archive,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/complete-ontology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/cosmology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/dasein,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/dimensions,12_PUBLIC_SITE,2,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/docs,12_PUBLIC_SITE,0,2,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/docs/legacy,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/docs/superpowers,12_PUBLIC_SITE,0,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/docs/superpowers/specs,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/epistemology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/exit,12_PUBLIC_SITE,4,4,PUBLIC_MIRROR,K-7 downstream mirror,true,false,false,false,PASS,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/fable,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/finity-papers,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/five-plus-one,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal,12_PUBLIC_SITE,1,38,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/00-correction-wolfram-nks,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/00-kstar-disambiguation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/00-the-seven-axioms,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/08-efr-power-max-lemma,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/09-efr-godel-clarification,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/10-efr-mu-limit-formula,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/11-efr-triadic-stability,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/12-efr-extraction-coefficient,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/13-efr-two-sacrifices,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/14-efr-epistemology-triad,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/15-efr-wolfram-nks-integration,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/16-efr-transcendentals,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/17-efr-ontology-complete,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/18-efr-methodology-complete,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/19-efr-geometric-exclusion,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/20-efr-operators-on-complex-plane,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/21-triadic-stability-correspondence,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/22-power-max-demonstration,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/23-dimensional-closure-proof,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/24-geometric-exclusion-convergence,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/25-steel-thread,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/26-the-derivation-axioms,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/27-dimensional-architecture-clarification,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/28-efr-hygiene-boundary-theorem,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/29-primitives-and-type-signatures,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/30-operational-definitions,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/31-falsifiers-index,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/32-theorem-upgrade-protocol,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/33-nash-equilibrium-eta-zero,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/34-d4-d5-canonical-reference,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/35-phi-meter-v1-spec,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/36-runtime-lens-v1-spec,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/37-adoption-lens-v1-spec,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/38-quantum-foundations-confirmation-boundary,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/39-suda-cross-validation-protocols,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/40-the-logarithmic-realignment,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/formal/41-unified-dimensional-derivation,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations,12_PUBLIC_SITE,1,13,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/commandment-vs-geometry,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/i-is-the-equator,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/ontology-across-dimensions,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/pratyaksa-as-primary-disclosure,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-framework-on-its-own-teleology-spectrum,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-hidden-center-of-the-framework,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-honest-position,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-honesty-protocol-standalone,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-pedagogy-of-becoming,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-ring-that-is-the-ground,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-seven-generative-actions-and-ektropy,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/foundations/the-seven-ologies-per-the-rosetta,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/game,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/geometric-ontology,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground,12_PUBLIC_SITE,1,10,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-d5-d6-corpus-stabilization,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-d6-as-apophatic-closure,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
12_PUBLIC_SITE/ground/00-finity-as-ontological-boundary,12_PUBLIC_SITE,1,1,PUBLIC_MIRROR,K-7 downstream mirror,false,false,false,false,MISSING_LOCAL_FRONT_DOOR_REVIEW,KEEP_PUBLIC_REVIEW,NO_MOVE_PROPOSED,NEEDS_OWNER_REVIEW
