path,type,nearest_front_door,front_door_requirement,owns,must_not_own,status,tracked_file_count,disposition,gate,review_state
12_PUBLIC_SITE/meta/00-corpus,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/meta/00-d-level-studies,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/meta/00-known-unknowns-program,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/meta/00-the-remaining-questions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/meta/00-what-is-actually-novel-here,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,13,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-constitutional-science,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-d5-as-the-research-engine,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-equatorial-balance-maximum-prereg,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-syntropic-known-unknowns-protocol,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-the-derivation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-the-doctrinal-ladder,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-what-actually-tests-the-theory,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/00-why-these-axioms,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/01-equatorial-balance-maximum-results-pilot,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/01-the-anumana-audit-protocol,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/02-macro-constraint-causal-emergence-prereg,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/method/03-physics-to-biology-macro-constraint-run-sheet,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/methodology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/offline,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/ontology,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,30,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-281-the-replicator-decomposition,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-282-the-operator-stack-correspondence,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-283-the-orthogonality-theorem-v2,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-284-the-gods-are-f5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-285-dreams-are-unanchored-d5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-286-the-mu-limit-crossing,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-287-wigners-puzzle-dissolved,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-288-money-is-the-born-rule,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-289-the-hard-problem-is-i,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-290-the-ektropic-radius-v2,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-291-the-landauer-horn,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-292-the-bekenstein-ceiling,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-293-language-is-bandwidth,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-294-egregores-are-horn-networks,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-295-c-bounds-the-moral-circle,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-296-gravity-is-time,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-297-alpha-is-the-coupling,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-298-dark-matter-is-mutual-information,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-299-hawking-radiation-is-a7,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-300-cancer-is-cellular-raktabija,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-301-photosynthesis-is-the-original-f5,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-63-mobius-operators,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-64-berry-phase,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-65-curvature-transition,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-66-mandelbrot-consciousness,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-67-double-cover-privacy,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-68-area-measure,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-69-horned-torus-relativity,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/operators/mf-70-kali-closes-sphere,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,27,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-a-frame-algebra,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-b-bloch-burri-identity,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-c-photon-unit-of-account,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-d-wave-particle-duality,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-e-uncertainty-principle,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-f-k-minimal,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-g-biological-predictions,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-h-dimensional-cosmological,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-i-known-unknowns-program,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-i-the-two-faces-of-number,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-ii-division-by-zero-as-category-correction,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-iii-a-product-constraint-as-a-structural-ethic,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-j-protocol-r-without-lab,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-k-amrita-at-zero-cost,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-l-phi-meter-correlation,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
12_PUBLIC_SITE/papers/paper-m-the-sphere-as-translation-layer,PUBLIC_COMPILED_OR_ASSET_LEAF,12_PUBLIC_SITE/README.md,INHERITS_NEAREST_OWNER,public source or compiled projection,private source authority or deployment claims without proof,PUBLIC_UNVERIFIED,1,KEEP_PUBLIC_PENDING_REVIEW,BOX_15_REQUIRED_FOR_ANY_PHYSICAL_MOTION,GENERATED_UNRATIFIED
